 Q (1/Ang),S-S  ,S-F  ,F-F  
   0.71000 ,    -0.146497580887654E+02 ,    -0.168776265777078E+01 ,    -0.163209676821229E+01 , 
   0.73000 ,    -0.124248817764783E+02 ,    -0.911950549421127E+00 ,    -0.148126134622560E+01 , 
   0.75000 ,    -0.841241279407257E+01 ,     0.198437951807084E+00 ,    -0.118814264806777E+01 , 
   0.77000 ,    -0.393501333778732E+01 ,     0.127708032564757E+01 ,    -0.848368617675020E+00 , 
   0.79000 ,    -0.444224210179296E+00 ,     0.197530588375131E+01 ,    -0.571432513166964E+00 , 
   0.81000 ,     0.943327288288417E+00 ,     0.207335254570401E+01 ,    -0.445700071296285E+00 , 
   0.83000 ,    -0.201575574523055E+00 ,     0.154856045279965E+01 ,    -0.510387056163091E+00 , 
   0.85000 ,    -0.348907332576059E+01 ,     0.579825955515730E+00 ,    -0.743257446667267E+00 , 
   0.87000 ,    -0.783913683932202E+01 ,    -0.512044639393300E+00 ,    -0.106784934506325E+01 , 
   0.89000 ,    -0.118291707121548E+02 ,    -0.136839240276867E+01 ,    -0.137792758370919E+01 , 
   0.91000 ,    -0.141502116729890E+02 ,    -0.170788031519528E+01 ,    -0.157147264348506E+01 , 
   0.93000 ,    -0.140277717280739E+02 ,    -0.141641494828432E+01 ,    -0.158350806329143E+01 , 
   0.95000 ,    -0.114742896334103E+02 ,    -0.583682553148467E+00 ,    -0.140737817590922E+01 , 
   0.97000 ,    -0.729246750385972E+01 ,     0.524972835809768E+00 ,    -0.109763440658813E+01 , 
   0.99000 ,    -0.282640827016441E+01 ,     0.155240354968533E+01 ,    -0.753395932592064E+00 , 
   1.01000 ,     0.463451691744919E+00 ,     0.216301387969382E+01 ,    -0.487171545917880E+00 , 
   1.03000 ,     0.146952411581819E+01 ,     0.215024600770558E+01 ,    -0.388773973883879E+00 , 
   1.05000 ,    -0.197335692135360E+00 ,     0.150458091134879E+01 ,    -0.495670001283656E+00 , 
   1.07000 ,    -0.406343127650520E+01 ,     0.420492309982638E+00 ,    -0.779317681032596E+00 , 
   1.09000 ,    -0.891959701061772E+01 ,    -0.760561124725281E+00 ,    -0.115224247352110E+01 , 
   1.11000 ,    -0.131870621171076E+02 ,    -0.165443801642598E+01 ,    -0.149422426164672E+01 , 
   1.13000 ,    -0.154133774818832E+02 ,    -0.195462436986580E+01 ,    -0.168994131049515E+01 , 
   1.15000 ,    -0.147466947263299E+02 ,    -0.153198455013036E+01 ,    -0.166660547869317E+01 , 
   1.17000 ,    -0.112390660086475E+02 ,    -0.483018716071224E+00 ,    -0.141974431318633E+01 , 
   1.19000 ,    -0.587760527543424E+01 ,     0.889424160093993E+00 ,    -0.101853769967211E+01 , 
   1.21000 ,    -0.322598355174068E+00 ,     0.215926573018266E+01 ,    -0.588099030051886E+00 , 
   1.23000 ,     0.357963185658403E+01 ,     0.290156780660594E+01 ,    -0.273058201323580E+00 , 
   1.25000 ,     0.437062546458683E+01 ,     0.282306786618504E+01 ,    -0.192677423929247E+00 , 
   1.27000 ,     0.147087575849537E+01 ,     0.186126512274955E+01 ,    -0.400716877632124E+00 , 
   1.29000 ,    -0.456291420013314E+01 ,     0.222600563803515E+00 ,    -0.862398169452666E+00 , 
   1.31000 ,    -0.121017450399808E+02 ,    -0.165320039454071E+01 ,    -0.145625000817393E+01 , 
   1.33000 ,    -0.188258193978893E+02 ,    -0.319531868433711E+01 ,    -0.200162104091630E+01 , 
   1.35000 ,    -0.223280142706995E+02 ,    -0.384495117672166E+01 ,    -0.230520901326658E+01 , 
   1.37000 ,    -0.207773280480583E+02 ,    -0.320235597177901E+01 ,    -0.221424407011973E+01 , 
   1.39000 ,    -0.134590740196116E+02 ,    -0.113944619596221E+01 ,    -0.166166609985378E+01 , 
   1.41000 ,    -0.103909618210283E+01 ,     0.215164900778639E+01 ,    -0.690469772335546E+00 , 
   1.43000 ,     0.145268013780961E+02 ,     0.618714118249973E+01 ,     0.550113323016335E+00 , 
   1.45000 ,     0.304205029248885E+02 ,     0.102906683592356E+02 ,     0.183629613534277E+01 , 
   1.47000 ,     0.436167374265771E+02 ,     0.137386931032288E+02 ,     0.292136493152886E+01 , 
   1.49000 ,     0.515947867644104E+02 ,     0.159169199639116E+02 ,     0.359388179076549E+01 , 
   1.51000 ,     0.529218432927622E+02 ,     0.164505404397590E+02 ,     0.372731760468085E+01 , 
   1.53000 ,     0.475599357502882E+02 ,     0.152785270036402E+02 ,     0.330836383482229E+01 , 
   1.55000 ,     0.368248453430716E+02 ,     0.126566570894144E+02 ,     0.243701483336428E+01 , 
   1.57000 ,     0.230195196120892E+02 ,     0.909150162583520E+01 ,     0.129913269686108E+01 , 
   1.59000 ,     0.884958317198370E+01 ,     0.522374102712180E+01 ,     0.119454163451521E+00 , 
   1.61000 ,    -0.321870898393038E+01 ,     0.168998096509358E+01 ,    -0.892126415713148E+00 , 
   1.63000 ,    -0.114908442792661E+02 ,    -0.100458541735424E+01 ,    -0.158694514561838E+01 , 
   1.65000 ,    -0.153385759044602E+02 ,    -0.257504509120375E+01 ,    -0.190522642042715E+01 , 
   1.67000 ,    -0.152004555725625E+02 ,    -0.299045242734237E+01 ,    -0.187924512346693E+01 , 
   1.69000 ,    -0.123154165741843E+02 ,    -0.244963491786528E+01 ,    -0.161314763887693E+01 , 
   1.71000 ,    -0.828671275155183E+01 ,    -0.130991755130383E+01 ,    -0.124679100220823E+01 , 
   1.73000 ,    -0.461163989149111E+01 ,     0.106169214398562E-01 ,    -0.914739073859212E+00 , 
   1.75000 ,    -0.230946440366564E+01 ,     0.113259252305826E+01 ,    -0.711971254622082E+00 , 
   1.77000 ,    -0.173932308419494E+01 ,     0.179382447694794E+01 ,    -0.674989584167850E+00 , 
   1.79000 ,    -0.263586864328661E+01 ,     0.189125746774632E+01 ,    -0.781879457700245E+00 , 
   1.81000 ,    -0.432356845721318E+01 ,     0.148086969813254E+01 ,    -0.969118690421352E+00 , 
   1.83000 ,    -0.602098982124740E+01 ,     0.740420532807325E+00 ,    -0.115826642936485E+01 , 
   1.85000 ,    -0.712795290301302E+01 ,    -0.918875050502399E-01 ,    -0.128340296790508E+01 , 
   1.87000 ,    -0.740468464832816E+01 ,    -0.785452661952120E+00 ,    -0.131084738838037E+01 , 
   1.89000 ,    -0.699576760387266E+01 ,    -0.117485786334100E+01 ,    -0.124585737185804E+01 , 
   1.91000 ,    -0.630730407927269E+01 ,    -0.119409124105132E+01 ,    -0.112557524949088E+01 , 
   1.93000 ,    -0.579486294333460E+01 ,    -0.881442571777810E+00 ,    -0.100192680315760E+01 , 
   1.95000 ,    -0.574689351154595E+01 ,    -0.356870589983018E+00 ,    -0.921123244213608E+00 , 
   1.97000 ,    -0.614552256536561E+01 ,     0.219693363037957E+00 ,    -0.907022348868689E+00 , 
   1.99000 ,    -0.665607080184588E+01 ,     0.696554295942994E+00 ,    -0.953811634675108E+00 , 
   2.01000 ,    -0.674927783366510E+01 ,     0.971719153064887E+00 ,    -0.102998978803862E+01 , 
   2.03000 ,    -0.591234453970963E+01 ,     0.101700038779386E+01 ,    -0.109165861756511E+01 , 
   2.05000 ,    -0.387256620850303E+01 ,     0.879302679905612E+00 ,    -0.110001741712666E+01 , 
   2.07000 ,    -0.751266673969127E+00 ,     0.659954780490285E+00 ,    -0.103667320195178E+01 , 
   2.09000 ,     0.291207201564995E+01 ,     0.478817705817184E+00 ,    -0.911308440047039E+00 , 
   2.11000 ,     0.628248830606499E+01 ,     0.433865634396393E+00 ,    -0.759013266762140E+00 , 
   2.13000 ,     0.846621581952857E+01 ,     0.568020432844067E+00 ,    -0.628226371666528E+00 , 
   2.15000 ,     0.878846603152603E+01 ,     0.852958574348812E+00 ,    -0.563503365843450E+00 , 
   2.17000 ,     0.702248478995101E+01 ,     0.119491668906885E+01 ,    -0.589147643255448E+00 , 
   2.19000 ,     0.349222616624106E+01 ,     0.146138959925665E+01 ,    -0.699495545677504E+00 , 
   2.21000 ,    -0.991077288194145E+00 ,     0.152163290436646E+01 ,    -0.859430113157780E+00 , 
   2.23000 ,    -0.534618860000029E+01 ,     0.128965568040472E+01 ,    -0.101524391215712E+01 , 
   2.25000 ,    -0.853109271380881E+01 ,     0.757125457578927E+00 ,    -0.111242799411880E+01 , 
   2.27000 ,    -0.985090111504449E+01 ,     0.578317585331922E-02 ,    -0.111451080408049E+01 , 
   2.29000 ,    -0.916840295712631E+01 ,    -0.805842487303513E+00 ,    -0.101653626202652E+01 , 
   2.31000 ,    -0.694860933556873E+01 ,    -0.147968591708945E+01 ,    -0.848360835739842E+00 , 
   2.33000 ,    -0.411822853549601E+01 ,    -0.183073636726440E+01 ,    -0.666180000535321E+00 , 
   2.35000 ,    -0.177782562456716E+01 ,    -0.174141900057728E+01 ,    -0.534540628017793E+00 , 
   2.37000 ,    -0.850992174039408E+00 ,    -0.120272576949145E+01 ,    -0.504319950993508E+00 , 
   2.39000 ,    -0.177661908634225E+01 ,    -0.329628972049949E+00 ,    -0.593698385922220E+00 , 
   2.41000 ,    -0.434019030836974E+01 ,     0.655522570481498E+00 ,    -0.778488395185656E+00 , 
   2.43000 ,    -0.770044408363345E+01 ,     0.146964980527953E+01 ,    -0.995466586570927E+00 , 
   2.45000 ,    -0.106103112889462E+02 ,     0.183542984110626E+01 ,    -0.115840468252161E+01 , 
   2.47000 ,    -0.117728033433547E+02 ,     0.155149999331245E+01 ,    -0.118252120104369E+01 , 
   2.49000 ,    -0.102309454973163E+02 ,     0.548382348896351E+00 ,    -0.101031750628382E+01 , 
   2.51000 ,    -0.567852085309320E+01 ,    -0.108499476444479E+01 ,    -0.631094277510855E+00 , 
   2.53000 ,     0.140077820501810E+01 ,    -0.311225930167083E+01 ,    -0.881052550279728E-01 , 
   2.55000 ,     0.981013464614599E+01 ,    -0.519666635885323E+01 ,     0.529181636376805E+00 , 
   2.57000 ,     0.179153824342629E+02 ,    -0.697351848032297E+01 ,     0.110592545286128E+01 , 
   2.59000 ,     0.240461890263328E+02 ,    -0.813041436519536E+01 ,     0.153023295193120E+01 , 
   2.61000 ,     0.269135095497020E+02 ,    -0.847555849344455E+01 ,     0.172113973411176E+01 , 
   2.63000 ,     0.259298701380741E+02 ,    -0.797732361523713E+01 ,     0.164852444102979E+01 , 
   2.65000 ,     0.213469205722052E+02 ,    -0.676568492712478E+01 ,     0.133956940396832E+01 , 
   2.67000 ,     0.141763454238311E+02 ,    -0.509605095699016E+01 ,     0.870257810975640E+00 , 
   2.69000 ,     0.592045697908271E+01 ,    -0.328570480020771E+01 ,     0.344645885158427E+00 , 
   2.71000 ,    -0.180976447630181E+01 ,    -0.163988963149543E+01 ,    -0.131989001598361E+00 , 
   2.73000 ,    -0.768321772171367E+01 ,    -0.386673279105938E+00 ,    -0.478517281449578E+00 , 
   2.75000 ,    -0.109402677310782E+02 ,     0.363411095295754E+00 ,    -0.654982027046134E+00 , 
   2.77000 ,    -0.115151910062920E+02 ,     0.624363102496859E+00 ,    -0.667129375069187E+00 , 
   2.79000 ,    -0.996763561997675E+01 ,     0.509283270808381E+00 ,    -0.558103158022406E+00 , 
   2.81000 ,    -0.725544712047118E+01 ,     0.182319026903556E+00 ,    -0.390698539944782E+00 , 
   2.83000 ,    -0.442358269210434E+01 ,    -0.196485440371847E+00 ,    -0.226120973155879E+00 , 
   2.85000 ,    -0.230273944128038E+01 ,    -0.516908309938960E+00 ,    -0.105846333474291E+00 , 
   2.87000 ,    -0.130240438271569E+01 ,    -0.742177370790705E+00 ,    -0.418093770430800E-01 , 
   2.89000 ,    -0.135022148779069E+01 ,    -0.905289664338391E+00 ,    -0.172624016274528E-01 , 
   2.91000 ,    -0.198358723434107E+01 ,    -0.108150411748406E+01 ,     0.280920639743683E-02 , 
   2.93000 ,    -0.255431156762966E+01 ,    -0.134777647259817E+01 ,     0.557663841818215E-01 , 
   2.95000 ,    -0.247616635386587E+01 ,    -0.174360158504391E+01 ,     0.165476951000947E+00 , 
   2.97000 ,    -0.143657254621087E+01 ,    -0.224677579953451E+01 ,     0.331852872214992E+00 , 
   2.99000 ,     0.491089108472178E+00 ,    -0.277237689932435E+01 ,     0.529105304142033E+00 , 
   3.01000 ,     0.286475743367887E+01 ,    -0.319547638681215E+01 ,     0.713114399701209E+00 , 
   3.03000 ,     0.501019862202564E+01 ,    -0.339022333865252E+01 ,     0.835338247741899E+00 , 
   3.05000 ,     0.623093440600818E+01 ,    -0.327245678804017E+01 ,     0.858623206665926E+00 , 
   3.07000 ,     0.602571135976721E+01 ,    -0.283164213733814E+01 ,     0.769750164065015E+00 , 
   3.09000 ,     0.424808899208201E+01 ,    -0.214112133439221E+01 ,     0.584680640872588E+00 , 
   3.11000 ,     0.116249891048238E+01 ,    -0.134242421584899E+01 ,     0.344850897874891E+00 , 
   3.13000 ,    -0.261665605132016E+01 ,    -0.607597842845189E+00 ,     0.105715412375665E+00 , 
   3.15000 ,    -0.628181939040188E+01 ,    -0.905958367240259E-01 ,    -0.788484492727101E-01 , 
   3.17000 ,    -0.903751052775813E+01 ,     0.117508946211850E+00 ,    -0.171442442534552E+00 , 
   3.19000 ,    -0.102953018170784E+02 ,     0.155720697485317E-01 ,    -0.160846443408884E+00 , 
   3.21000 ,    -0.980632559498384E+01 ,    -0.307026254282956E+00 ,    -0.637275123623470E-01 , 
   3.23000 ,    -0.770008839676610E+01 ,    -0.696954782600480E+00 ,     0.818836998950297E-01 , 
   3.25000 ,    -0.442674243064912E+01 ,    -0.983059394702840E+00 ,     0.229047524158191E+00 , 
   3.27000 ,    -0.626859243416098E+00 ,    -0.102833115191709E+01 ,     0.336252719261286E+00 , 
   3.29000 ,     0.302959813693181E+01 ,    -0.772039905234106E+00 ,     0.379164481849964E+00 , 
   3.31000 ,     0.598940741718775E+01 ,    -0.249181708535700E+00 ,     0.356301234645257E+00 , 
   3.33000 ,     0.791123219617704E+01 ,     0.418832381791415E+00 ,     0.287207232439358E+00 , 
   3.35000 ,     0.869275070898916E+01 ,     0.105963040760310E+01 ,     0.204114771179562E+00 , 
   3.37000 ,     0.843458423905554E+01 ,     0.150091033583235E+01 ,     0.140114237082013E+00 , 
   3.39000 ,     0.736352776625253E+01 ,     0.162170334624661E+01 ,     0.117842087602713E+00 , 
   3.41000 ,     0.574607978444228E+01 ,     0.138839442492582E+01 ,     0.142371481558594E+00 , 
   3.43000 ,     0.382087417763484E+01 ,     0.864600776349103E+00 ,     0.200489887089095E+00 , 
   3.45000 ,     0.176725222111671E+01 ,     0.191912131398088E+00 ,     0.266385452360231E+00 , 
   3.47000 ,    -0.288478707290815E+00 ,    -0.452670072657644E+00 ,     0.311650378501677E+00 , 
   3.49000 ,    -0.224189757533760E+01 ,    -0.909682850873577E+00 ,     0.316123416868252E+00 , 
   3.51000 ,    -0.397544104891777E+01 ,    -0.108446876108666E+01 ,     0.275865568970914E+00 , 
   3.53000 ,    -0.534018382154988E+01 ,    -0.974407662317091E+00 ,     0.205544600792144E+00 , 
   3.55000 ,    -0.616691525242440E+01 ,    -0.667843738889692E+00 ,     0.134359391786301E+00 , 
   3.57000 ,    -0.630620601810419E+01 ,    -0.315039228562530E+00 ,     0.967563604780134E-01 , 
   3.59000 ,    -0.568449151685843E+01 ,    -0.799956570962534E-01 ,     0.120895322813136E+00 , 
   3.61000 ,    -0.435516792967731E+01 ,    -0.878209072456907E-01 ,     0.218572793153258E+00 , 
   3.63000 ,    -0.252311677154875E+01 ,    -0.383718027367613E+00 ,     0.379879380612222E+00 , 
   3.65000 ,    -0.528195163092401E+00 ,    -0.916207645158595E+00 ,     0.574403316324826E+00 , 
   3.67000 ,     0.121426220951988E+01 ,    -0.154991877680163E+01 ,     0.758764928279377E+00 , 
   3.69000 ,     0.230403965416216E+01 ,    -0.210438931046837E+01 ,     0.888315425705268E+00 , 
   3.71000 ,     0.245510639293412E+01 ,    -0.240748404252140E+01 ,     0.929560711444896E+00 , 
   3.73000 ,     0.157629489617013E+01 ,    -0.234761206551400E+01 ,     0.869657932317896E+00 , 
   3.75000 ,    -0.189642040949593E+00 ,    -0.190921992009738E+01 ,     0.720225005218412E+00 , 
   3.77000 ,    -0.248142684037709E+01 ,    -0.118094424910384E+01 ,     0.514407020739768E+00 , 
   3.79000 ,    -0.478782054119278E+01 ,    -0.333842143643427E+00 ,     0.298123951815025E+00 , 
   3.81000 ,    -0.655429094088403E+01 ,     0.424126675381972E+00 ,     0.118078945384928E+00 , 
   3.83000 ,    -0.730307211120464E+01 ,     0.904310898487339E+00 ,     0.995186904217945E-02 , 
   3.85000 ,    -0.673882046153539E+01 ,     0.988221330552658E+00 ,    -0.998259884095599E-02 , 
   3.87000 ,    -0.481604296527398E+01 ,     0.658697946485315E+00 ,     0.523092293446140E-01 , 
   3.89000 ,    -0.175403992980356E+01 ,     0.292203542807862E-02 ,     0.171776465948024E+00 , 
   3.91000 ,     0.200254257531931E+01 ,    -0.812985259385569E+00 ,     0.312169154580667E+00 , 
   3.93000 ,     0.586756570823910E+01 ,    -0.158992982321005E+01 ,     0.436152965300203E+00 , 
   3.95000 ,     0.922299715007108E+01 ,    -0.214889445514975E+01 ,     0.514723884388923E+00 , 
   3.97000 ,     0.115317279920874E+02 ,    -0.237601404997394E+01 ,     0.533442991518927E+00 , 
   3.99000 ,     0.124322056080593E+02 ,    -0.224745120497576E+01 ,     0.494140457590525E+00 , 
   4.01000 ,     0.117986073426828E+02 ,    -0.182812651366615E+01 ,     0.412156113753847E+00 , 
   4.03000 ,     0.975772761542645E+01 ,    -0.124613002239371E+01 ,     0.310442287633316E+00 , 
   4.05000 ,     0.666175262763470E+01 ,    -0.651569051243480E+00 ,     0.212588892935748E+00 , 
   4.07000 ,     0.302325583632324E+01 ,    -0.172679862783689E+00 ,     0.136869114127780E+00 , 
   4.09000 ,    -0.575761522451929E+00 ,     0.117851793428477E+00 ,     0.928063265407357E-01 , 
   4.11000 ,    -0.358546011132605E+01 ,     0.217136611610237E+00 ,     0.807836612255291E-01 , 
   4.13000 ,    -0.558360328365158E+01 ,     0.183968638814655E+00 ,     0.942089475581964E-01 , 
   4.15000 ,    -0.634869135611950E+01 ,     0.112317974118749E+00 ,     0.123037346262249E+00 , 
   4.17000 ,    -0.589743656154872E+01 ,     0.957801544254368E-01 ,     0.157239702393014E+00 , 
   4.19000 ,    -0.447830127174655E+01 ,     0.194646257903653E+00 ,     0.189099359172229E+00 , 
   4.21000 ,    -0.251997909841257E+01 ,     0.415912078841056E+00 ,     0.213862103806851E+00 , 
   4.23000 ,    -0.542195574607960E+00 ,     0.712082605676322E+00 ,     0.228985398157233E+00 , 
   4.25000 ,     0.955378356104037E+00 ,     0.998519804502540E+00 ,     0.232761176413764E+00 , 
   4.27000 ,     0.160391747643950E+01 ,     0.118325068413028E+01 ,     0.223239735958382E+00 , 
   4.29000 ,     0.125140902811076E+01 ,     0.119937739345072E+01 ,     0.198129995518982E+00 , 
   4.31000 ,     0.239383864645466E-02 ,     0.102960993668879E+01 ,     0.155817439968495E+00 , 
   4.33000 ,    -0.180110607588380E+01 ,     0.715079789582069E+00 ,     0.970519712416860E-01 , 
   4.35000 ,    -0.365694027130973E+01 ,     0.345598165047171E+00 ,     0.264561402484856E-01 , 
   4.37000 ,    -0.502337482395366E+01 ,     0.343084685753170E-01 ,    -0.470421494430591E-01 , 
   4.39000 ,    -0.545551262496180E+01 ,    -0.115533619394643E+00 ,    -0.111407881913663E+00 , 
   4.41000 ,    -0.472401091354881E+01 ,    -0.415685139995347E-01 ,    -0.154273154025536E+00 , 
   4.43000 ,    -0.288462206439228E+01 ,     0.258213548439980E+00 ,    -0.166575970228206E+00 , 
   4.45000 ,    -0.277821139203598E+00 ,     0.723376436862915E+00 ,    -0.145899837412891E+00 , 
   4.47000 ,     0.254503878014606E+01 ,     0.124688955198949E+01 ,    -0.982879767138297E-01 , 
   4.49000 ,     0.495324526231962E+01 ,     0.170422729507720E+01 ,    -0.376858639072693E-01 , 
   4.51000 ,     0.639384095384485E+01 ,     0.198722595637866E+01 ,     0.171162249351839E-01 , 
   4.53000 ,     0.653383242186420E+01 ,     0.203299574264176E+01 ,     0.473423756201911E-01 , 
   4.55000 ,     0.534927721861240E+01 ,     0.183983541428200E+01 ,     0.395372018762785E-01 , 
   4.57000 ,     0.313597196112471E+01 ,     0.146603409094163E+01 ,    -0.102883145114636E-01 , 
   4.59000 ,     0.436929091509547E+00 ,     0.101244045924287E+01 ,    -0.950205321492696E-01 , 
   4.61000 ,    -0.209563520200365E+01 ,     0.594239440826697E+00 ,    -0.197956783409499E+00 , 
   4.63000 ,    -0.386777367904638E+01 ,     0.310193048872587E+00 ,    -0.297161549461388E+00 , 
   4.65000 ,    -0.449596704904365E+01 ,     0.217934074608573E+00 ,    -0.371468546251926E+00 , 
   4.67000 ,    -0.390276690665253E+01 ,     0.321766730785698E+00 ,    -0.406388422693430E+00 , 
   4.69000 ,    -0.232989490692769E+01 ,     0.575565561762443E+00 ,    -0.398166194053906E+00 , 
   4.71000 ,    -0.265459853705914E+00 ,     0.898978765925381E+00 ,    -0.354761694930956E+00 , 
   4.73000 ,     0.169419491603145E+01 ,     0.120152967391986E+01 ,    -0.293443090951846E+00 , 
   4.75000 ,     0.300929638266002E+01 ,     0.140736854819526E+01 ,    -0.235705352340767E+00 , 
   4.77000 ,     0.334209274154883E+01 ,     0.147377915398253E+01 ,    -0.201034150113634E+00 , 
   4.79000 ,     0.264273234240843E+01 ,     0.139884647266532E+01 ,    -0.201378031143882E+00 , 
   4.81000 ,     0.115259143948109E+01 ,     0.121714325633797E+01 ,    -0.237961408563178E+00 , 
   4.83000 ,    -0.674212533740433E+00 ,     0.985808019764255E+00 ,    -0.301341528565422E+00 , 
   4.85000 ,    -0.230707240261014E+01 ,     0.765933707368824E+00 ,    -0.374614233109702E+00 , 
   4.87000 ,    -0.329271349074032E+01 ,     0.605089830449385E+00 ,    -0.438718906260085E+00 , 
   4.89000 ,    -0.338206986513074E+01 ,     0.525920969392556E+00 ,    -0.478178519827347E+00 , 
   4.91000 ,    -0.259435732301770E+01 ,     0.523501279557178E+00 ,    -0.485521934348526E+00 , 
   4.93000 ,    -0.120145931478596E+01 ,     0.571261830330973E+00 ,    -0.463090575371978E+00 , 
   4.95000 ,     0.360663191800483E+00 ,     0.632750636288886E+00 ,    -0.421777167171357E+00 , 
   4.97000 ,     0.162561905750595E+01 ,     0.674979630352463E+00 ,    -0.377207220174917E+00 , 
   4.99000 ,     0.223477978191331E+01 ,     0.679030064654423E+00 ,    -0.344649834875510E+00 , 
   5.01000 ,     0.203912436841067E+01 ,     0.644839247328750E+00 ,    -0.334294201778133E+00 , 
   5.03000 ,     0.113558762841902E+01 ,     0.589188192845762E+00 ,    -0.348353254951313E+00 , 
   5.05000 ,    -0.171066405163103E+00 ,     0.538140403462995E+00 ,    -0.380826201503393E+00 , 
   5.07000 ,    -0.146739377128162E+01 ,     0.516846748030120E+00 ,    -0.419879644948835E+00 , 
   5.09000 ,    -0.236004726205592E+01 ,     0.540255965667282E+00 ,    -0.451976857489380E+00 , 
   5.11000 ,    -0.259462340004196E+01 ,     0.607736024029892E+00 ,    -0.466359669481298E+00 , 
